,Name,Team,Position,ID,Nationality,Probability
129,L. Bonucci,Juventus,Defender,184344,Italy,0.8617777306219009
130,J. Boateng,FC Bayern München,Defender,183907,Germany,0.34716243936961255
131,D. Godín,Cagliari,Defender,182493,Uruguay,0.6014005065122958
132,E. Cavani,Manchester United,Forward,179813,Uruguay,0.6091452470558757
134,Lucas Leiva,Lazio,Midfielder,176266,Brazil,0.4515201312713156
136,Jesús Navas,Sevilla FC,Defender,146536,Spain,0.32698239311943983
137,Z. Ibrahimović,AC Milan,Forward,41236,Sweden,0.5296572747699823
138,João Félix,Atlético Madrid,Midfielder,242444,Portugal,0.25836045736408836
139,F. Valverde,Real Madrid CF,Midfielder,239053,Uruguay,0.4107675423244371
140,A. Hakimi,Inter,Midfielder,235212,Morocco,0.4547771324121239
141,O. Dembélé,FC Barcelona,Midfielder,231443,France,0.1425834937648082
142,Gabriel Jesus,Manchester City,Forward,230666,Brazil,0.13082300193036325
143,Ronaldo Cabrais,Grêmio,Midfielder,230481,Brazil,0.22247286275937683
144,A. Wan-Bissaka,Manchester United,Defender,229880,England,0.09126394205585865
145,D. Zakaria,Borussia Mönchengladbach,Midfielder,229261,Switzerland,0.12744538284453083
146,F. Mendy,Real Madrid CF,Defender,228618,France,0.2881895884561919
147,Nélson Semedo,Wolverhampton Wanderers,Defender,227928,Portugal,0.137466557558101
148,Marcos Llorente,Atlético Madrid,Midfielder,226161,Spain,0.15915326414676714
149,P. Kimpembe,Paris Saint-Germain,Defender,225850,France,0.12843151877375997
150,J. Gomez,Liverpool,Defender,225100,England,0.12637482591365296
151,M. Acuña,Sevilla FC,Defender,224334,Argentina,0.4318898881618038
152,R. Gosens,Atalanta,Midfielder,223697,Germany,0.45164993798490605
153,M. Ødegaard,Real Madrid CF,Midfielder,222665,Norway,0.27645167560753275
154,L. Hernández,FC Bayern München,Defender,220814,France,0.2970456910566349
156,Diego Carlos,Sevilla FC,Defender,219693,Brazil,0.227390516129914
157,N. Fekir,Real Betis Balompié,Midfielder,216594,France,0.11118839631649632
158,Rafa,SL Benfica,Midfielder,216547,Portugal,0.20569385786467045
159,Y. Tielemans,Leicester City,Midfielder,216393,Belgium,0.24464622586167942
160,D. Zapata,Atalanta,Forward,215333,Colombia,0.6716775161529827
161,J. Brandt,Borussia Dortmund,Midfielder,212194,Germany,0.09900720635750815
162,N. Süle,FC Bayern München,Defender,212190,Germany,0.1545868998826067
164,Gayà,Valencia CF,Defender,211688,Spain,0.31987081014528485
165,A. Martial,Manchester United,Forward,211300,France,0.13663981217374205
166,N. Tagliafico,Ajax,Defender,211256,Argentina,0.37445123224496496
167,A. Romagnoli,AC Milan,Defender,210413,Italy,0.8765698706427238
168,Saúl,Atlético Madrid,Midfielder,208421,Spain,0.3923933016868562
169,Saúl,Real Sporting de Gijón,Midfielder,219709,Spain,0.23637020519940438
170,Y. Carrasco,Atlético Madrid,Midfielder,208418,Belgium,0.26109576776986687
171,Gerard Moreno,Villarreal CF,Forward,208093,Spain,0.19235076357111813
172,M. Kovačić,Chelsea,Midfielder,207410,Croatia,0.5725300817372683
173,E. Višća,İstanbul Başakşehir FK,Midfielder,205678,Bosnia-Herzegovina,0.33213853513039787
174,S. Umtiti,FC Barcelona,Defender,205600,France,0.2196379083940006
175,Jorginho,Chelsea,Midfielder,205498,Italy,0.8031671209904706
176,Portu,Real Sociedad,Forward,205070,Spain,0.14886578600414396
177,Juan Bernat,Paris Saint-Germain,Defender,205069,Spain,0.12117890872923702
178,S. Savić,Atlético Madrid,Defender,204639,Montenegro,0.7577231003578921
179,T. Hazard,Borussia Dortmund,Midfielder,203486,Belgium,0.10496914835240234
180,Morata,"Juventus Jun 30, ",Forward,201153,Spain,0.43812726453084544
181,Allan,Everton,Midfielder,199914,Brazil,0.7220878902508662
182,F. Acerbi,Lazio,Defender,199845,Italy,0.8553973316021499
183,Sergi Roberto,FC Barcelona,Defender,199564,Spain,0.3048922295379358
185,D. Tadić,Ajax,Forward,199434,Serbia,0.26975233865617076
186,C. Aránguiz,Bayer 04 Leverkusen,Midfielder,199042,Chile,0.1307561035499194
187,W. Zaha,Crystal Palace,Forward,198717,Cote d'Ivoire,0.1132860675217683
188,Isco,Real Madrid CF,Midfielder,197781,Spain,0.31951087342127893
189,J. Matip,Liverpool,Defender,197061,Cameroon,0.11585621545990683
190,I. Gueye,Paris Saint-Germain,Midfielder,193474,Senegal,0.1476645860265797
192,K. Manolas,Napoli,Defender,192774,Greece,0.8651873998424009
194,Douglas Costa,"FC Bayern München Jun 30, ",Midfielder,190483,Brazil,0.42101032802962846
195,Muniain,Athletic Club de Bilbao,Forward,189575,Spain,0.2962951327028413
196,Coutinho,FC Barcelona,Midfielder,189242,Brazil,0.295144957524311
198,Oscar,Shanghai Port FC,Midfielder,188152,Brazil,0.2779504573241528
199,I. Gündoğan,Manchester City,Midfielder,186942,Germany,0.2015132791104485
200,José Callejón,Fiorentina,Midfielder,185020,Spain,0.48888255702048083
201,Azpilicueta,Chelsea,Defender,184432,Spain,0.3795991605983151
202,Fernando,Sevilla FC,Midfielder,184134,Brazil,0.5135323486016647
203,Yuri Berchiche,Athletic Club de Bilbao,Defender,183512,Spain,0.21696562673890663
204,E. Džeko,Roma,Forward,180930,Bosnia-Herzegovina,0.5922077436189297
205,A. Witsel,Borussia Dortmund,Midfielder,177413,Belgium,0.24880613795812279
206,Marcelo,Real Madrid CF,Defender,176676,Brazil,0.41371637805997413
207,G. Bale,"Tottenham Hotspur Jun 30, ",Midfielder,173731,Wales,0.3311906592012414
208,J. Vertonghen,SL Benfica,Defender,172871,Belgium,0.2579968601239846
210,Reguilón,Tottenham Hotspur,Defender,245279,Spain,0.12078629420620211
211,Rúben Dias,Manchester City,Defender,239818,Portugal,0.1719311160866254
212,H. Aouar,Olympique Lyonnais,Midfielder,234906,France,0.11102514400335436
213,Josué Chiamulera,Grêmio,Defender,230375,Brazil,0.22055683032940732
215,Fabián,Napoli,Midfielder,226271,Spain,0.38917024356396535
216,G. Lo Celso,Tottenham Hotspur,Midfielder,226226,Argentina,0.24838054644058918
217,S. Bergwijn,Tottenham Hotspur,Midfielder,225953,Netherlands,0.17554003193338585
218,K. Laimer,RB Leipzig,Midfielder,225375,Austria,0.1144801229973181
219,Rúben Neves,Wolverhampton Wanderers,Midfielder,224293,Portugal,0.20819869028149168
221,D. van de Beek,Manchester United,Midfielder,221363,Netherlands,0.3068735405495874
223,Marco Asensio,Real Madrid CF,Midfielder,220834,Spain,0.26753909199650117
224,J. Maddison,Leicester City,Midfielder,220697,England,0.10983726383472324
225,D. Djené,Getafe CF,Defender,217940,Togo,0.17705636095267963
226,A. Kramarić,TSG Hoffenheim,Forward,216354,Croatia,0.09525071238388151
228,A. Correa,Atlético Madrid,Midfielder,214997,Argentina,0.31839856274115297
229,P. Højbjerg,Tottenham Hotspur,Midfielder,213648,Denmark,0.11984265482914204
232,F. Kostić,Eintracht Frankfurt,Midfielder,208574,Serbia,0.15768129510598697
233,E. Can,Borussia Dortmund,Defender,208333,Germany,0.3003397213310396
234,M. Ginter,Borussia Mönchengladbach,Defender,207862,Germany,0.12599302190589565
235,J. Grealish,Aston Villa,Midfielder,206517,England,0.14591365744274284
236,L. Ocampos,Sevilla FC,Forward,205632,Argentina,0.38009503702067104
237,F. Thauvin,Olympique de Marseille,Forward,204970,France,0.09828307476999536
239,Gabriel Paulista,Valencia CF,Defender,201305,Brazil,0.22070310188781514
240,Lucas Moura,Tottenham Hotspur,Midfielder,200949,Brazil,0.12786455020634943
241,Danilo Pereira,"Paris Saint-Germain Jun 30, ",Midfielder,200888,Portugal,0.34986966861995733
242,S. Berghuis,Feyenoord,Forward,200260,Netherlands,0.10992840851104667
243,J. Rodríguez,Everton,Midfielder,198710,Colombia,0.31449339927662256
245,D. Ings,Southampton,Forward,195859,England,0.09137080632072479
248,Mário Fernandes,PFC CSKA Moscow,Defender,193525,Russia,0.3031946349561836
250,A. Lacazette,Arsenal,Forward,193301,France,0.10817401949342374
252,J. Cuadrado,Juventus,Forward,193082,Colombia,0.6888441140546516
253,H. Mkhitaryan,Roma,Forward,192883,Armenia,0.20153059884960073
254,D. Blind,Ajax,Defender,190815,Netherlands,0.25421440766733794
255,Canales,Real Betis Balompié,Midfielder,190286,Spain,0.16826657632763825
256,A. Ramsey,Juventus,Midfielder,186561,Wales,0.38726865478154654
257,K. Trippier,Atlético Madrid,Defender,186345,England,0.162836605587381
258,M. Arnautović,Shanghai Port FC,Forward,184200,Austria,0.3446551311837458
259,A. Vidal,Inter,Midfielder,181872,Chile,0.5004922295738679
260,I. Perišić,Inter,Midfielder,181458,Croatia,0.4900095944202347
262,R. Nainggolan,"Cagliari Jun 30, ",Midfielder,178518,Belgium,0.8228084039746313
263,D. Payet,Olympique de Marseille,Forward,177388,France,0.1640283344877345
264,I. Rakitić,Sevilla FC,Midfielder,168651,Croatia,0.43106137751653006
265,João Moutinho,Wolverhampton Wanderers,Midfielder,162347,Portugal,0.24182233349970017
266,Raúl Albiol,Villarreal CF,Defender,157481,Spain,0.6418876712604608
268,Renan Lodi,Atlético Madrid,Defender,251573,Brazil,0.1405789326232526
269,M. Diaby,Bayer 04 Leverkusen,Midfielder,241852,France,0.3253151396151141
271,J. Koundé,Sevilla FC,Defender,241486,France,0.12446399764178162
272,Cucurella,Getafe CF,Midfielder,239231,Spain,0.12174674553182636
273,P. Foden,Manchester City,Midfielder,237692,England,0.11651073632503356
274,T. Souček,West Ham United,Midfielder,236792,Czech Republic,0.14580071607877398
276,T. Ndombele,Tottenham Hotspur,Midfielder,235569,France,0.09987715115862167
277,M. Lazzari,Lazio,Midfielder,235374,Italy,0.8120071061900986
278,A. Davies,FC Bayern München,Defender,234396,Canada,0.13782730025933562
279,Raphinha,Leeds United,Midfielder,233419,Brazil,0.11245191299528452
280,T. Hernández,AC Milan,Defender,232656,France,0.38182121569744487
281,Richarlison,Everton,Forward,231943,Brazil,0.11519598199589937
282,Oswaldinato,Flamengo,Forward,230430,Brazil,0.18886304152529856
283,Nuno Padrenda,Palmeiras,Midfielder,230384,Brazil,0.20792281189905035
284,Welington Dano,Clube Atlético Mineiro,Defender,230347,Brazil,0.2619634282346717
285,Louri Beretta,Clube Atlético Mineiro,Forward,230294,Brazil,0.20173420846917337
286,Rosberto Dourado,Clube Atlético Mineiro,Midfielder,230258,Brazil,0.25190107588465854
287,Adryan Zonta,São Paulo,Defender,230256,Brazil,0.19827388514787692
288,Juiano Mestres,Clube Atlético Mineiro,Defender,230225,Brazil,0.2653550757399289
289,B. Chilwell,Chelsea,Defender,229984,England,0.10110909703038846
290,L. Bailey,Bayer 04 Leverkusen,Forward,229906,Jamaica,0.10656279877331586
291,Mario Hermoso,Atlético Madrid,Defender,229668,Spain,0.1512990556988145
292,Palhinha,Sporting CP,Defender,229391,Portugal,0.29017115076079913
293,André Silva,Eintracht Frankfurt,Forward,228941,Portugal,0.13636590848897853
294,C. Pulisic,Chelsea,Midfielder,227796,United States,0.09233820594091226
296,Merino,Real Sociedad,Midfielder,225193,Spain,0.215834306726799
297,Diogo Jota,Liverpool,Midfielder,224458,Portugal,0.10752117490554632
298,Gonçalo Guedes,Valencia CF,Midfielder,224411,Portugal,0.13092308228520533
299,N. Barella,Inter,Midfielder,224232,Italy,0.7797684784040007
300,L. Torreira,"Atlético Madrid Jun 30, ",Midfielder,223959,Uruguay,0.4565070265689725
301,W. Weghorst,VfL Wolfsburg,Forward,223689,Netherlands,0.1010218313742494
302,Everton,SL Benfica,Midfielder,222716,Brazil,0.19954477323968575
303,H. Lozano,Napoli,Midfielder,221992,Mexico,0.33697811913713527
304,D. Calvert-Lewin,Everton,Forward,221479,England,0.13722878532807742
305,N. Keïta,Liverpool,Midfielder,220971,Guinea,0.12622478599419878
306,Angeliño,"RB Leipzig Jun 30, ",Midfielder,220651,Spain,0.13240891246308573
307,M. Politano,"Napoli Jun 30, ",Midfielder,216409,Italy,0.8847363525218918
308,Iñaki Williams,Athletic Club de Bilbao,Forward,216201,Spain,0.31083117031877233
309,Capa,Athletic Club de Bilbao,Defender,216189,Spain,0.11423438700802961
310,I. Fernández,River Plate,Midfielder,215998,Argentina,0.39615345124941
311,J. Correa,Lazio,Midfielder,215330,Argentina,0.5621553538000467
314,T. Lemar,Atlético Madrid,Midfielder,213565,France,0.12386742888530271
315,D. Alli,Tottenham Hotspur,Midfielder,211117,England,0.19928872935746603
316,D. Berardi,U.S. Sassuolo Calcio,Midfielder,210935,Italy,0.701484605545816
317,M. Halstenberg,RB Leipzig,Defender,210665,Germany,0.12364619729117939
318,Jonny,Wolverhampton Wanderers,Defender,210455,Spain,0.10282201012563642
319,A. Rabiot,Juventus,Midfielder,210008,France,0.36896309542418043
320,Fred,Manchester United,Midfielder,209297,Brazil,0.14901148900585626
321,Q. Promes,Ajax,Midfielder,208808,Netherlands,0.1939048159776078
322,A. Belotti,Torino F.C.,Forward,208596,Italy,0.858096484810222
323,M. de Roon,Atalanta,Midfielder,208461,Netherlands,0.5632500458186013
324,H. Çalhanoğlu,AC Milan,Midfielder,208128,Turkey,0.35055432788007784
325,A. Plea,Borussia Mönchengladbach,Forward,206467,France,0.10208584445180503
328,A. Rüdiger,Chelsea,Defender,205452,Germany,0.5209014570886163
329,E. Zahavi,PSV,Forward,204399,Israel,0.3482496357904385
330,K. Zouma,Chelsea,Defender,204311,France,0.15774153322859272
331,S. Arias,"Bayer 04 Leverkusen Jun 30, ",Defender,204259,Colombia,0.1675705215159012
333,J. Stones,Manchester City,Defender,203574,England,0.11730345542853345
334,A. Florenzi,"Paris Saint-Germain Jun 30, ",Defender,203551,Italy,0.8312054201372232
335,H. Maguire,Manchester United,Defender,203263,England,0.1339772735845371
336,K. Bellarabi,Bayer 04 Leverkusen,Forward,202857,Germany,0.14062285627983043
337,J. Tarkowski,Burnley,Defender,202695,England,0.1291957523768728
338,Suso,Sevilla FC,Midfielder,202651,Spain,0.4843953834899037
339,E. Dier,Tottenham Hotspur,Defender,202335,England,0.11520948817862767
340,Felipe Anderson,"FC Porto Jun 30, ",Midfielder,201995,Brazil,0.3893493778174007
341,Ismaily,Shakhtar Donetsk,Defender,201119,Brazil,0.29156191055059183
343,K. Volland,AS Monaco,Forward,200610,Germany,0.1223247868899842
344,Paco Alcácer,Villarreal CF,Forward,200454,Spain,0.15291020073880285
346,Campaña,Levante Unión Deportiva,Midfielder,199823,Spain,0.2542812208902267
347,Pablo Sarabia,Paris Saint-Germain,Forward,198950,Spain,0.1685442480812041
348,Rodrigo,Leeds United,Midfielder,198329,Spain,0.2100737557940063
349,S. Aurier,Tottenham Hotspur,Defender,197853,Cote d'Ivoire,0.13173276095006373
350,S. Coates,Sporting CP,Defender,197655,Uruguay,0.2948864184651517
351,K. Kampl,RB Leipzig,Midfielder,195365,Slovenia,0.14756696561432445
352,T. Delaney,Borussia Dortmund,Defender,193283,Denmark,0.13126176225112948
353,M. Götze,PSV,Midfielder,192318,Germany,0.0905825400194031
354,Taison,Shakhtar Donetsk,Midfielder,188803,Brazil,0.25203463084602784
355,Marlos,Shakhtar Donetsk,Midfielder,187754,Ukraine,0.2387904028149733
356,M. Kruse,1. FC Union Berlin,Midfielder,183574,Germany,0.11419608075009201
358,S. Kjær,AC Milan,Defender,179645,Denmark,0.5945285829510802
360,S. Bender,Bayer 04 Leverkusen,Defender,177458,Germany,0.169233727496083
361,L. Bender,Bayer 04 Leverkusen,Defender,177457,Germany,0.3366782170758955
362,Marcano,FC Porto,Defender,173521,Spain,0.32041353094932745
366,F. Ribéry,Fiorentina,Midfielder,156616,France,0.18928388949208882
367,H. Herrera,Atlético Madrid,Midfielder,156519,Mexico,0.30556711865112324
368,Pepe,FC Porto,Defender,120533,Portugal,0.3206927429049384
369,V. Tsygankov,Dynamo Kyiv,Midfielder,244369,Ukraine,0.21553701003142492
370,Pau Torres,Villarreal CF,Defender,241464,Spain,0.1640526470324373
371,Ferran Torres,Manchester City,Midfielder,241461,Spain,0.12106634916590829
372,N. Vlašić,PFC CSKA Moscow,Midfielder,241095,Croatia,0.1384218647497817
373,Matheus Cunha,Hertha BSC,Midfielder,240243,Brazil,0.10811619553228982
374,Éder Militão,Real Madrid CF,Defender,240130,Brazil,0.27397073905327857
375,M. Gómez,Valencia CF,Forward,239207,Uruguay,0.1725096617846545
376,Vinícius Jr.,Real Madrid CF,Midfielder,238794,Brazil,0.16899773270777985
377,S. McTominay,Manchester United,Midfielder,237238,Scotland,0.14523994950064373
378,David Neres,Ajax,Midfielder,236632,Brazil,0.11754396990132106
379,F. Neuhaus,Borussia Mönchengladbach,Midfielder,234943,Germany,0.09260788693253139
380,H. Barnes,Leicester City,Midfielder,234742,England,0.0927020811502466
383,D. Dumfries,PSV,Defender,233096,Netherlands,0.162259758450805
384,M. Mount,Chelsea,Midfielder,233064,England,0.09952295328171812
385,M. Arambarri,Getafe CF,Midfielder,232665,Uruguay,0.1632183913488404
386,L. Jović,"Eintracht Frankfurt Jun 30, ",Forward,232432,Serbia,0.09529129487093671
387,C. Nkunku,RB Leipzig,Midfielder,232411,France,0.11364242138689871
388,C. Söyüncü,Leicester City,Defender,232119,Turkey,0.10604790370397213
390,Tony Abranjes,Palmeiras,Defender,230313,Brazil,0.2306322659672423
391,Laure Santeiro,Fluminense,Midfielder,230271,Brazil,0.14562564070189796
393,Maikel Catarino,Clube Atlético Mineiro,Defender,230201,Brazil,0.2176673100373957
394,D. Upamecano,RB Leipzig,Defender,229558,France,0.13274533610908812
395,M. Thuram,Borussia Mönchengladbach,Forward,228093,France,0.1008557168287383
396,Yeray,Athletic Club de Bilbao,Defender,227950,Spain,0.2539504004286999
398,B. Pavard,FC Bayern München,Defender,226851,France,0.09818702713632038
399,N. Mukiele,RB Leipzig,Defender,226166,France,0.12964472679376438
400,N. Pépé,Arsenal,Midfielder,226110,Cote d'Ivoire,0.09809529286683448
401,S. Lainer,Borussia Mönchengladbach,Defender,223724,Austria,0.10032589031923601
402,L. Klostermann,RB Leipzig,Defender,222331,Germany,0.13085667401112852
403,M. Locatelli,U.S. Sassuolo Calcio,Midfielder,222077,Italy,0.8726891092302493
404,D. Sánchez,Tottenham Hotspur,Defender,220793,Colombia,0.1313076978335732
405,J. Denayer,Olympique Lyonnais,Defender,220182,Belgium,0.10558176804634566
406,C. Tolisso,FC Bayern München,Midfielder,219683,France,0.12074166136881374
407,Morales,Levante Unión Deportiva,Forward,216475,Spain,0.31541826528665096
410,Ricardo Horta,SC Braga,Midfielder,213516,Portugal,0.12561977121783977
411,João Mário,"Sporting CP Jun 30, ",Midfielder,212814,Portugal,0.31274134659164
412,P. Max,PSV,Defender,212187,Germany,0.12362985110387889
413,K. Demirbay,Bayer 04 Leverkusen,Midfielder,211748,Germany,0.0913556278409995
415,Rubén Peña,Villarreal CF,Defender,211241,Spain,0.15057781276838508
416,Otávio,FC Porto,Midfielder,210411,Brazil,0.19567312183102978
417,P. Zieliński,Napoli,Midfielder,210406,Poland,0.7883441812536597
419,Lucas Vázquez,Real Madrid CF,Forward,208618,Spain,0.2612850372860709
420,E. Forsberg,RB Leipzig,Midfielder,208448,Sweden,0.11387164043208874
421,A. Januzaj,Real Sociedad,Midfielder,208330,Belgium,0.11096842203831436
422,M. Keane,Everton,Defender,207599,England,0.09499480195064848
423,William Carvalho,Real Betis Balompié,Midfielder,207566,Portugal,0.2470826182641122
