,Name,Team,Position,ID,Nationality,Probability
186,C. Aránguiz,Bayer 04 Leverkusen,Midfielder,199042,Chile,0.0003398727
187,W. Zaha,Crystal Palace,Forward,198717,Cote d'Ivoire,0.011913608
188,Isco,Real Madrid CF,Midfielder,197781,Spain,0.1329556
189,J. Matip,Liverpool,Defender,197061,Cameroon,0.019807255
190,I. Gueye,Paris Saint-Germain,Midfielder,193474,Senegal,0.00049162883
192,K. Manolas,Napoli,Defender,192774,Greece,0.003647028
194,Douglas Costa,"FC Bayern München Jun 30, ",Midfielder,190483,Brazil,0.018636486
195,Muniain,Athletic Club de Bilbao,Forward,189575,Spain,0.00011141007
196,Coutinho,FC Barcelona,Midfielder,189242,Brazil,0.0018063198
198,Oscar,Shanghai Port FC,Midfielder,188152,Brazil,0.006686254
199,I. Gündoğan,Manchester City,Midfielder,186942,Germany,2.018625e-05
200,José Callejón,Fiorentina,Midfielder,185020,Spain,0.00030768235
201,Azpilicueta,Chelsea,Defender,184432,Spain,0.0012459726
202,Fernando,Sevilla FC,Midfielder,184134,Brazil,1.2729023e-05
203,Yuri Berchiche,Athletic Club de Bilbao,Defender,183512,Spain,0.0022462308
204,E. Džeko,Roma,Forward,180930,Bosnia-Herzegovina,0.00050149567
205,A. Witsel,Borussia Dortmund,Midfielder,177413,Belgium,0.0009984518
206,Marcelo,Real Madrid CF,Defender,176676,Brazil,0.3090009
207,G. Bale,"Tottenham Hotspur Jun 30, ",Midfielder,173731,Wales,0.0431621
208,J. Vertonghen,SL Benfica,Defender,172871,Belgium,0.004051963
210,Reguilón,Tottenham Hotspur,Defender,245279,Spain,7.003547e-05
211,Rúben Dias,Manchester City,Defender,239818,Portugal,7.830845e-05
212,H. Aouar,Olympique Lyonnais,Midfielder,234906,France,0.0023502482
213,Josué Chiamulera,Grêmio,Defender,230375,Brazil,3.1133068e-06
215,Fabián,Napoli,Midfielder,226271,Spain,9.750598e-05
216,G. Lo Celso,Tottenham Hotspur,Midfielder,226226,Argentina,0.11169556
217,S. Bergwijn,Tottenham Hotspur,Midfielder,225953,Netherlands,0.0027102306
218,K. Laimer,RB Leipzig,Midfielder,225375,Austria,0.00045145134
219,Rúben Neves,Wolverhampton Wanderers,Midfielder,224293,Portugal,0.00016119037
221,D. van de Beek,Manchester United,Midfielder,221363,Netherlands,0.00040215944
223,Marco Asensio,Real Madrid CF,Midfielder,220834,Spain,0.048293624
224,J. Maddison,Leicester City,Midfielder,220697,England,0.00054043485
225,D. Djené,Getafe CF,Defender,217940,Togo,0.004104492
226,A. Kramarić,TSG Hoffenheim,Forward,216354,Croatia,0.0001701376
228,A. Correa,Atlético Madrid,Midfielder,214997,Argentina,2.3583072e-05
229,P. Højbjerg,Tottenham Hotspur,Midfielder,213648,Denmark,2.1480235e-05
232,F. Kostić,Eintracht Frankfurt,Midfielder,208574,Serbia,4.85806e-05
233,E. Can,Borussia Dortmund,Defender,208333,Germany,1.4229255e-05
234,M. Ginter,Borussia Mönchengladbach,Defender,207862,Germany,0.00022960387
235,J. Grealish,Aston Villa,Midfielder,206517,England,0.00059029757
236,L. Ocampos,Sevilla FC,Forward,205632,Argentina,3.2290973e-05
237,F. Thauvin,Olympique de Marseille,Forward,204970,France,0.5664084
239,Gabriel Paulista,Valencia CF,Defender,201305,Brazil,0.0006476769
240,Lucas Moura,Tottenham Hotspur,Midfielder,200949,Brazil,0.0025143942
241,Danilo Pereira,"Paris Saint-Germain Jun 30, ",Midfielder,200888,Portugal,0.09226551
242,S. Berghuis,Feyenoord,Forward,200260,Netherlands,0.000409678
243,J. Rodríguez,Everton,Midfielder,198710,Colombia,0.013504361
245,D. Ings,Southampton,Forward,195859,England,1.3336333e-05
248,Mário Fernandes,PFC CSKA Moscow,Defender,193525,Russia,0.00040829915
250,A. Lacazette,Arsenal,Forward,193301,France,0.24398698
252,J. Cuadrado,Juventus,Forward,193082,Colombia,0.0001126281
253,H. Mkhitaryan,Roma,Forward,192883,Armenia,2.6349699e-05
254,D. Blind,Ajax,Defender,190815,Netherlands,0.060722232
255,Canales,Real Betis Balompié,Midfielder,190286,Spain,0.009831717
256,A. Ramsey,Juventus,Midfielder,186561,Wales,0.00014642529
257,K. Trippier,Atlético Madrid,Defender,186345,England,0.0030603777
258,M. Arnautović,Shanghai Port FC,Forward,184200,Austria,0.00044206736
259,A. Vidal,Inter,Midfielder,181872,Chile,0.00019210456
260,I. Perišić,Inter,Midfielder,181458,Croatia,0.13053024
262,R. Nainggolan,"Cagliari Jun 30, ",Midfielder,178518,Belgium,0.00014521422
263,D. Payet,Olympique de Marseille,Forward,177388,France,0.077115305
264,I. Rakitić,Sevilla FC,Midfielder,168651,Croatia,0.003362551
265,João Moutinho,Wolverhampton Wanderers,Midfielder,162347,Portugal,0.009049083
266,Raúl Albiol,Villarreal CF,Defender,157481,Spain,0.0008889104
268,Renan Lodi,Atlético Madrid,Defender,251573,Brazil,0.00021350714
269,M. Diaby,Bayer 04 Leverkusen,Midfielder,241852,France,0.023051145
271,J. Koundé,Sevilla FC,Defender,241486,France,0.0060578207
272,Cucurella,Getafe CF,Midfielder,239231,Spain,0.0017160533
273,P. Foden,Manchester City,Midfielder,237692,England,0.00013313902
274,T. Souček,West Ham United,Midfielder,236792,Czech Republic,1.3111942e-06
276,T. Ndombele,Tottenham Hotspur,Midfielder,235569,France,0.064124845
277,M. Lazzari,Lazio,Midfielder,235374,Italy,0.005433281
278,A. Davies,FC Bayern München,Defender,234396,Canada,0.0055644126
279,Raphinha,Leeds United,Midfielder,233419,Brazil,0.003139557
280,T. Hernández,AC Milan,Defender,232656,France,0.00047025614
281,Richarlison,Everton,Forward,231943,Brazil,3.2866155e-05
282,Oswaldinato,Flamengo,Forward,230430,Brazil,0.00017218219
283,Nuno Padrenda,Palmeiras,Midfielder,230384,Brazil,0.0003102107
284,Welington Dano,Clube Atlético Mineiro,Defender,230347,Brazil,0.0031121017
285,Louri Beretta,Clube Atlético Mineiro,Forward,230294,Brazil,0.0001400162
286,Rosberto Dourado,Clube Atlético Mineiro,Midfielder,230258,Brazil,0.0008414356
287,Adryan Zonta,São Paulo,Defender,230256,Brazil,2.2059661e-05
288,Juiano Mestres,Clube Atlético Mineiro,Defender,230225,Brazil,2.3445289e-06
289,B. Chilwell,Chelsea,Defender,229984,England,0.00077537366
290,L. Bailey,Bayer 04 Leverkusen,Forward,229906,Jamaica,0.00070991967
291,Mario Hermoso,Atlético Madrid,Defender,229668,Spain,4.3773674e-05
292,Palhinha,Sporting CP,Defender,229391,Portugal,1.3493778e-05
293,André Silva,Eintracht Frankfurt,Forward,228941,Portugal,6.897184e-05
294,C. Pulisic,Chelsea,Midfielder,227796,United States,0.000920946
296,Merino,Real Sociedad,Midfielder,225193,Spain,0.0010542826
297,Diogo Jota,Liverpool,Midfielder,224458,Portugal,0.0068539423
298,Gonçalo Guedes,Valencia CF,Midfielder,224411,Portugal,0.0065624304
299,N. Barella,Inter,Midfielder,224232,Italy,0.00021638286
300,L. Torreira,"Atlético Madrid Jun 30, ",Midfielder,223959,Uruguay,0.00081294513
301,W. Weghorst,VfL Wolfsburg,Forward,223689,Netherlands,2.5191643e-05
302,Everton,SL Benfica,Midfielder,222716,Brazil,7.6108017e-06
303,H. Lozano,Napoli,Midfielder,221992,Mexico,0.0001602462
304,D. Calvert-Lewin,Everton,Forward,221479,England,1.2533163e-05
305,N. Keïta,Liverpool,Midfielder,220971,Guinea,0.0005331585
306,Angeliño,"RB Leipzig Jun 30, ",Midfielder,220651,Spain,0.00074818265
307,M. Politano,"Napoli Jun 30, ",Midfielder,216409,Italy,0.0062096054
308,Iñaki Williams,Athletic Club de Bilbao,Forward,216201,Spain,2.4794566e-05
309,Capa,Athletic Club de Bilbao,Defender,216189,Spain,0.00052810926
310,I. Fernández,River Plate,Midfielder,215998,Argentina,0.0023119443
311,J. Correa,Lazio,Midfielder,215330,Argentina,0.00023564303
314,T. Lemar,Atlético Madrid,Midfielder,213565,France,0.07321041
315,D. Alli,Tottenham Hotspur,Midfielder,211117,England,0.0010589013
316,D. Berardi,U.S. Sassuolo Calcio,Midfielder,210935,Italy,4.0686504e-05
317,M. Halstenberg,RB Leipzig,Defender,210665,Germany,0.014796435
318,Jonny,Wolverhampton Wanderers,Defender,210455,Spain,2.7284961e-05
319,A. Rabiot,Juventus,Midfielder,210008,France,0.029813189
320,Fred,Manchester United,Midfielder,209297,Brazil,0.012554836
321,Q. Promes,Ajax,Midfielder,208808,Netherlands,0.023197323
322,A. Belotti,Torino F.C.,Forward,208596,Italy,1.911535e-05
323,M. de Roon,Atalanta,Midfielder,208461,Netherlands,0.00073547853
324,H. Çalhanoğlu,AC Milan,Midfielder,208128,Turkey,0.00063825946
325,A. Plea,Borussia Mönchengladbach,Forward,206467,France,0.1923536
328,A. Rüdiger,Chelsea,Defender,205452,Germany,0.00073739834
329,E. Zahavi,PSV,Forward,204399,Israel,0.00019870418
330,K. Zouma,Chelsea,Defender,204311,France,0.0021421514
331,S. Arias,"Bayer 04 Leverkusen Jun 30, ",Defender,204259,Colombia,0.16166668
333,J. Stones,Manchester City,Defender,203574,England,0.00043120483
334,A. Florenzi,"Paris Saint-Germain Jun 30, ",Defender,203551,Italy,0.044899907
335,H. Maguire,Manchester United,Defender,203263,England,0.010627378
336,K. Bellarabi,Bayer 04 Leverkusen,Forward,202857,Germany,0.004811675
337,J. Tarkowski,Burnley,Defender,202695,England,0.0014497179
338,Suso,Sevilla FC,Midfielder,202651,Spain,0.25429422
339,E. Dier,Tottenham Hotspur,Defender,202335,England,0.00044405513
340,Felipe Anderson,"FC Porto Jun 30, ",Midfielder,201995,Brazil,0.101475865
341,Ismaily,Shakhtar Donetsk,Defender,201119,Brazil,0.0026048596
343,K. Volland,AS Monaco,Forward,200610,Germany,0.0134085845
344,Paco Alcácer,Villarreal CF,Forward,200454,Spain,2.674828e-05
346,Campaña,Levante Unión Deportiva,Midfielder,199823,Spain,0.0035030989
347,Pablo Sarabia,Paris Saint-Germain,Forward,198950,Spain,0.059327133
348,Rodrigo,Leeds United,Midfielder,198329,Spain,0.00023785267
349,S. Aurier,Tottenham Hotspur,Defender,197853,Cote d'Ivoire,0.06352527
350,S. Coates,Sporting CP,Defender,197655,Uruguay,0.0061383396
351,K. Kampl,RB Leipzig,Midfielder,195365,Slovenia,0.00049339165
352,T. Delaney,Borussia Dortmund,Defender,193283,Denmark,0.019886378
353,M. Götze,PSV,Midfielder,192318,Germany,7.1305774e-05
354,Taison,Shakhtar Donetsk,Midfielder,188803,Brazil,0.00028381465
355,Marlos,Shakhtar Donetsk,Midfielder,187754,Ukraine,0.00019059207
356,M. Kruse,1. FC Union Berlin,Midfielder,183574,Germany,3.4441047e-05
358,S. Kjær,AC Milan,Defender,179645,Denmark,0.015736416
360,S. Bender,Bayer 04 Leverkusen,Defender,177458,Germany,0.009288123
361,L. Bender,Bayer 04 Leverkusen,Defender,177457,Germany,0.0030623307
362,Marcano,FC Porto,Defender,173521,Spain,0.000490808
366,F. Ribéry,Fiorentina,Midfielder,156616,France,0.10607102
367,H. Herrera,Atlético Madrid,Midfielder,156519,Mexico,0.0031205262
368,Pepe,FC Porto,Defender,120533,Portugal,0.0014375158
369,V. Tsygankov,Dynamo Kyiv,Midfielder,244369,Ukraine,0.00031288387
370,Pau Torres,Villarreal CF,Defender,241464,Spain,0.0009293265
371,Ferran Torres,Manchester City,Midfielder,241461,Spain,0.0022052736
372,N. Vlašić,PFC CSKA Moscow,Midfielder,241095,Croatia,0.00076438126
373,Matheus Cunha,Hertha BSC,Midfielder,240243,Brazil,0.00025521903
374,Éder Militão,Real Madrid CF,Defender,240130,Brazil,8.823112e-05
375,M. Gómez,Valencia CF,Forward,239207,Uruguay,3.2285059e-06
376,Vinícius Jr.,Real Madrid CF,Midfielder,238794,Brazil,0.001433014
377,S. McTominay,Manchester United,Midfielder,237238,Scotland,1.3329378e-05
378,David Neres,Ajax,Midfielder,236632,Brazil,0.00019386329
379,F. Neuhaus,Borussia Mönchengladbach,Midfielder,234943,Germany,0.0007227196
380,H. Barnes,Leicester City,Midfielder,234742,England,5.7588408e-05
383,D. Dumfries,PSV,Defender,233096,Netherlands,0.0001671622
384,M. Mount,Chelsea,Midfielder,233064,England,0.00024486374
385,M. Arambarri,Getafe CF,Midfielder,232665,Uruguay,0.11740537
386,L. Jović,"Eintracht Frankfurt Jun 30, ",Forward,232432,Serbia,0.003026658
387,C. Nkunku,RB Leipzig,Midfielder,232411,France,0.007184034
388,C. Söyüncü,Leicester City,Defender,232119,Turkey,0.0024238855
390,Tony Abranjes,Palmeiras,Defender,230313,Brazil,0.00011767736
391,Laure Santeiro,Fluminense,Midfielder,230271,Brazil,0.0009537758
393,Maikel Catarino,Clube Atlético Mineiro,Defender,230201,Brazil,0.00046842007
394,D. Upamecano,RB Leipzig,Defender,229558,France,0.0020014218
395,M. Thuram,Borussia Mönchengladbach,Forward,228093,France,0.0041780835
396,Yeray,Athletic Club de Bilbao,Defender,227950,Spain,0.0003318903
398,B. Pavard,FC Bayern München,Defender,226851,France,0.0017895475
399,N. Mukiele,RB Leipzig,Defender,226166,France,0.040698938
400,N. Pépé,Arsenal,Midfielder,226110,Cote d'Ivoire,0.50396395
401,S. Lainer,Borussia Mönchengladbach,Defender,223724,Austria,3.756133e-05
402,L. Klostermann,RB Leipzig,Defender,222331,Germany,0.0053142034
403,M. Locatelli,U.S. Sassuolo Calcio,Midfielder,222077,Italy,0.00036810644
404,D. Sánchez,Tottenham Hotspur,Defender,220793,Colombia,0.00017593504
405,J. Denayer,Olympique Lyonnais,Defender,220182,Belgium,0.00044433778
406,C. Tolisso,FC Bayern München,Midfielder,219683,France,0.035710033
407,Morales,Levante Unión Deportiva,Forward,216475,Spain,1.6192507e-05
410,Ricardo Horta,SC Braga,Midfielder,213516,Portugal,0.0004023439
411,João Mário,"Sporting CP Jun 30, ",Midfielder,212814,Portugal,0.0045925663
412,P. Max,PSV,Defender,212187,Germany,0.00016793705
413,K. Demirbay,Bayer 04 Leverkusen,Midfielder,211748,Germany,0.0011656675
415,Rubén Peña,Villarreal CF,Defender,211241,Spain,0.00010565017
416,Otávio,FC Porto,Midfielder,210411,Brazil,0.0011443943
417,P. Zieliński,Napoli,Midfielder,210406,Poland,0.000843346
419,Lucas Vázquez,Real Madrid CF,Forward,208618,Spain,7.612171e-05
420,E. Forsberg,RB Leipzig,Midfielder,208448,Sweden,0.00018012089
421,A. Januzaj,Real Sociedad,Midfielder,208330,Belgium,0.01757495
422,M. Keane,Everton,Defender,207599,England,0.00051788765
423,William Carvalho,Real Betis Balompié,Midfielder,207566,Portugal,0.7301719
425,L. Shaw,Manchester United,Defender,205988,England,0.023628961
426,B. Davies,Tottenham Hotspur,Defender,205923,Wales,0.007368713
427,S. Haller,Ajax,Forward,205693,Cote d'Ivoire,0.0006812876
428,J. Ward-Prowse,Southampton,Midfielder,205569,England,0.00021249129
429,A. Milik,Napoli,Forward,205175,Poland,0.0016083936
431,B. Mendy,Manchester City,Defender,204884,France,0.24530578
432,Iñigo Martínez,Athletic Club de Bilbao,Defender,204525,Spain,0.0032104282
433,S. Vrsaljko,Atlético Madrid,Defender,203890,Croatia,0.0020331666
434,D. Suárez,Getafe CF,Defender,203843,Uruguay,0.00037131357
435,P. Kadeřábek,TSG Hoffenheim,Defender,203605,Czech Republic,0.0053859213
437,W. Boly,Wolverhampton Wanderers,Defender,202750,Cote d'Ivoire,0.06756012
438,J. Roussillon,VfL Wolfsburg,Defender,202562,France,0.85007405
439,Deulofeu,"Udinese Calcio Jun 30, ",Forward,202477,Spain,0.021048073
440,T. Meunier,Borussia Dortmund,Defender,202371,Belgium,0.0007867733
441,J. Draxler,Paris Saint-Germain,Midfielder,202166,Germany,0.010280055
442,M. Hinteregger,Eintracht Frankfurt,Defender,201922,Austria,0.0023518754
443,J. Veretout,Roma,Midfielder,201519,France,0.029182035
444,M. Doherty,Tottenham Hotspur,Defender,201417,Ireland,0.00103462
