,Name,Team,Position,ID,Nationality,Probability
274,T. Souček,West Ham United,Midfielder,236792,Czech Republic,0.5996638
276,T. Ndombele,Tottenham Hotspur,Midfielder,235569,France,0.51433194
277,M. Lazzari,Lazio,Midfielder,235374,Italy,0.07458176
278,A. Davies,FC Bayern München,Defender,234396,Canada,0.11133524
279,Raphinha,Leeds United,Midfielder,233419,Brazil,0.4244526
280,T. Hernández,AC Milan,Defender,232656,France,0.5849394
281,Richarlison,Everton,Forward,231943,Brazil,0.9282136
282,Oswaldinato,Flamengo,Forward,230430,Brazil,0.09787086
283,Nuno Padrenda,Palmeiras,Midfielder,230384,Brazil,0.11716113
284,Welington Dano,Clube Atlético Mineiro,Defender,230347,Brazil,0.10933776
285,Louri Beretta,Clube Atlético Mineiro,Forward,230294,Brazil,0.12357823
286,Rosberto Dourado,Clube Atlético Mineiro,Midfielder,230258,Brazil,0.13080303
287,Adryan Zonta,São Paulo,Defender,230256,Brazil,0.07200756
288,Juiano Mestres,Clube Atlético Mineiro,Defender,230225,Brazil,0.46771812
289,B. Chilwell,Chelsea,Defender,229984,England,0.8454514
290,L. Bailey,Bayer 04 Leverkusen,Forward,229906,Jamaica,0.80568606
291,Mario Hermoso,Atlético Madrid,Defender,229668,Spain,0.6859461
292,Palhinha,Sporting CP,Defender,229391,Portugal,0.5298753
293,André Silva,Eintracht Frankfurt,Forward,228941,Portugal,0.050617404
294,C. Pulisic,Chelsea,Midfielder,227796,United States,0.1803901
296,Merino,Real Sociedad,Midfielder,225193,Spain,0.75522786
297,Diogo Jota,Liverpool,Midfielder,224458,Portugal,0.5857721
298,Gonçalo Guedes,Valencia CF,Midfielder,224411,Portugal,0.472317
299,N. Barella,Inter,Midfielder,224232,Italy,0.25603968
300,L. Torreira,"Atlético Madrid Jun 30, ",Midfielder,223959,Uruguay,0.5436904
301,W. Weghorst,VfL Wolfsburg,Forward,223689,Netherlands,0.33502173
302,Everton,SL Benfica,Midfielder,222716,Brazil,0.16631736
303,H. Lozano,Napoli,Midfielder,221992,Mexico,0.47540927
304,D. Calvert-Lewin,Everton,Forward,221479,England,0.87516475
305,N. Keïta,Liverpool,Midfielder,220971,Guinea,0.5112898
306,Angeliño,"RB Leipzig Jun 30, ",Midfielder,220651,Spain,0.43365318
307,M. Politano,"Napoli Jun 30, ",Midfielder,216409,Italy,0.21562444
308,Iñaki Williams,Athletic Club de Bilbao,Forward,216201,Spain,0.0136892395
309,Capa,Athletic Club de Bilbao,Defender,216189,Spain,0.6127173
310,I. Fernández,River Plate,Midfielder,215998,Argentina,0.10332894
311,J. Correa,Lazio,Midfielder,215330,Argentina,0.059626017
314,T. Lemar,Atlético Madrid,Midfielder,213565,France,0.34701845
315,D. Alli,Tottenham Hotspur,Midfielder,211117,England,0.9328203
316,D. Berardi,U.S. Sassuolo Calcio,Midfielder,210935,Italy,0.015652044
317,M. Halstenberg,RB Leipzig,Defender,210665,Germany,0.14378329
318,Jonny,Wolverhampton Wanderers,Defender,210455,Spain,0.19387689
319,A. Rabiot,Juventus,Midfielder,210008,France,0.43740913
320,Fred,Manchester United,Midfielder,209297,Brazil,0.89419454
321,Q. Promes,Ajax,Midfielder,208808,Netherlands,0.41103742
322,A. Belotti,Torino F.C.,Forward,208596,Italy,0.022388946
323,M. de Roon,Atalanta,Midfielder,208461,Netherlands,0.13916643
324,H. Çalhanoğlu,AC Milan,Midfielder,208128,Turkey,0.16233236
325,A. Plea,Borussia Mönchengladbach,Forward,206467,France,0.1726064
328,A. Rüdiger,Chelsea,Defender,205452,Germany,0.13797809
329,E. Zahavi,PSV,Forward,204399,Israel,0.038777445
330,K. Zouma,Chelsea,Defender,204311,France,0.85247827
331,S. Arias,"Bayer 04 Leverkusen Jun 30, ",Defender,204259,Colombia,0.67162895
333,J. Stones,Manchester City,Defender,203574,England,0.8587314
334,A. Florenzi,"Paris Saint-Germain Jun 30, ",Defender,203551,Italy,0.2293465
335,H. Maguire,Manchester United,Defender,203263,England,0.9782745
336,K. Bellarabi,Bayer 04 Leverkusen,Forward,202857,Germany,0.12577848
337,J. Tarkowski,Burnley,Defender,202695,England,0.955749
338,Suso,Sevilla FC,Midfielder,202651,Spain,0.19103144
339,E. Dier,Tottenham Hotspur,Defender,202335,England,0.95942295
340,Felipe Anderson,"FC Porto Jun 30, ",Midfielder,201995,Brazil,0.28340197
341,Ismaily,Shakhtar Donetsk,Defender,201119,Brazil,0.060622018
343,K. Volland,AS Monaco,Forward,200610,Germany,0.44124034
344,Paco Alcácer,Villarreal CF,Forward,200454,Spain,0.08931626
346,Campaña,Levante Unión Deportiva,Midfielder,199823,Spain,0.08952305
347,Pablo Sarabia,Paris Saint-Germain,Forward,198950,Spain,0.30405962
348,Rodrigo,Leeds United,Midfielder,198329,Spain,0.2986812
349,S. Aurier,Tottenham Hotspur,Defender,197853,Cote d'Ivoire,0.7127722
350,S. Coates,Sporting CP,Defender,197655,Uruguay,0.73198974
351,K. Kampl,RB Leipzig,Midfielder,195365,Slovenia,0.37745288
352,T. Delaney,Borussia Dortmund,Defender,193283,Denmark,0.34468204
353,M. Götze,PSV,Midfielder,192318,Germany,0.24874407
354,Taison,Shakhtar Donetsk,Midfielder,188803,Brazil,0.080554634
355,Marlos,Shakhtar Donetsk,Midfielder,187754,Ukraine,0.3206814
356,M. Kruse,1. FC Union Berlin,Midfielder,183574,Germany,0.09652646
358,S. Kjær,AC Milan,Defender,179645,Denmark,0.063180454
360,S. Bender,Bayer 04 Leverkusen,Defender,177458,Germany,0.2899405
361,L. Bender,Bayer 04 Leverkusen,Defender,177457,Germany,0.090227515
362,Marcano,FC Porto,Defender,173521,Spain,0.031037908
366,F. Ribéry,Fiorentina,Midfielder,156616,France,0.0016265755
367,H. Herrera,Atlético Madrid,Midfielder,156519,Mexico,0.20836152
368,Pepe,FC Porto,Defender,120533,Portugal,0.12611754
369,V. Tsygankov,Dynamo Kyiv,Midfielder,244369,Ukraine,0.13110901
370,Pau Torres,Villarreal CF,Defender,241464,Spain,0.75653404
371,Ferran Torres,Manchester City,Midfielder,241461,Spain,0.17211343
372,N. Vlašić,PFC CSKA Moscow,Midfielder,241095,Croatia,0.5652501
373,Matheus Cunha,Hertha BSC,Midfielder,240243,Brazil,0.15919603
374,Éder Militão,Real Madrid CF,Defender,240130,Brazil,0.6932858
375,M. Gómez,Valencia CF,Forward,239207,Uruguay,0.033831347
376,Vinícius Jr.,Real Madrid CF,Midfielder,238794,Brazil,0.42994514
377,S. McTominay,Manchester United,Midfielder,237238,Scotland,0.8654158
378,David Neres,Ajax,Midfielder,236632,Brazil,0.13364258
379,F. Neuhaus,Borussia Mönchengladbach,Midfielder,234943,Germany,0.45587772
380,H. Barnes,Leicester City,Midfielder,234742,England,0.8647016
383,D. Dumfries,PSV,Defender,233096,Netherlands,0.4201966
384,M. Mount,Chelsea,Midfielder,233064,England,0.96144646
385,M. Arambarri,Getafe CF,Midfielder,232665,Uruguay,0.05242984
386,L. Jović,"Eintracht Frankfurt Jun 30, ",Forward,232432,Serbia,0.33497235
387,C. Nkunku,RB Leipzig,Midfielder,232411,France,0.1218464
388,C. Söyüncü,Leicester City,Defender,232119,Turkey,0.36707854
390,Tony Abranjes,Palmeiras,Defender,230313,Brazil,0.022898775
391,Laure Santeiro,Fluminense,Midfielder,230271,Brazil,0.011545436
393,Maikel Catarino,Clube Atlético Mineiro,Defender,230201,Brazil,0.12162742
394,D. Upamecano,RB Leipzig,Defender,229558,France,0.6450848
395,M. Thuram,Borussia Mönchengladbach,Forward,228093,France,0.34145543
396,Yeray,Athletic Club de Bilbao,Defender,227950,Spain,0.23241553
398,B. Pavard,FC Bayern München,Defender,226851,France,0.5227817
399,N. Mukiele,RB Leipzig,Defender,226166,France,0.6790489
400,N. Pépé,Arsenal,Midfielder,226110,Cote d'Ivoire,0.1073632
401,S. Lainer,Borussia Mönchengladbach,Defender,223724,Austria,0.6963779
402,L. Klostermann,RB Leipzig,Defender,222331,Germany,0.60384107
403,M. Locatelli,U.S. Sassuolo Calcio,Midfielder,222077,Italy,0.090438515
404,D. Sánchez,Tottenham Hotspur,Defender,220793,Colombia,0.43067706
405,J. Denayer,Olympique Lyonnais,Defender,220182,Belgium,0.5468613
406,C. Tolisso,FC Bayern München,Midfielder,219683,France,0.109635
407,Morales,Levante Unión Deportiva,Forward,216475,Spain,0.014622704
410,Ricardo Horta,SC Braga,Midfielder,213516,Portugal,0.16752535
411,João Mário,"Sporting CP Jun 30, ",Midfielder,212814,Portugal,0.5854822
412,P. Max,PSV,Defender,212187,Germany,0.256282
413,K. Demirbay,Bayer 04 Leverkusen,Midfielder,211748,Germany,0.2813803
415,Rubén Peña,Villarreal CF,Defender,211241,Spain,0.43279088
416,Otávio,FC Porto,Midfielder,210411,Brazil,0.09374391
417,P. Zieliński,Napoli,Midfielder,210406,Poland,0.26794735
419,Lucas Vázquez,Real Madrid CF,Forward,208618,Spain,0.29366475
420,E. Forsberg,RB Leipzig,Midfielder,208448,Sweden,0.20091046
421,A. Januzaj,Real Sociedad,Midfielder,208330,Belgium,0.76957506
422,M. Keane,Everton,Defender,207599,England,0.98241365
423,William Carvalho,Real Betis Balompié,Midfielder,207566,Portugal,0.2135467
425,L. Shaw,Manchester United,Defender,205988,England,0.9918915
426,B. Davies,Tottenham Hotspur,Defender,205923,Wales,0.39235464
427,S. Haller,Ajax,Forward,205693,Cote d'Ivoire,0.85544217
428,J. Ward-Prowse,Southampton,Midfielder,205569,England,0.89854896
429,A. Milik,Napoli,Forward,205175,Poland,0.11992314
431,B. Mendy,Manchester City,Defender,204884,France,0.431625
432,Iñigo Martínez,Athletic Club de Bilbao,Defender,204525,Spain,0.10561821
433,S. Vrsaljko,Atlético Madrid,Defender,203890,Croatia,0.016238537
434,D. Suárez,Getafe CF,Defender,203843,Uruguay,0.16606769
435,P. Kadeřábek,TSG Hoffenheim,Defender,203605,Czech Republic,0.2538463
437,W. Boly,Wolverhampton Wanderers,Defender,202750,Cote d'Ivoire,0.58472943
438,J. Roussillon,VfL Wolfsburg,Defender,202562,France,0.30114365
439,Deulofeu,"Udinese Calcio Jun 30, ",Forward,202477,Spain,0.23883899
440,T. Meunier,Borussia Dortmund,Defender,202371,Belgium,0.80922925
441,J. Draxler,Paris Saint-Germain,Midfielder,202166,Germany,0.5803316
442,M. Hinteregger,Eintracht Frankfurt,Defender,201922,Austria,0.17922829
443,J. Veretout,Roma,Midfielder,201519,France,0.25671205
444,M. Doherty,Tottenham Hotspur,Defender,201417,Ireland,0.6297523
445,Rafinha,Paris Saint-Germain,Midfielder,201400,Brazil,0.39993873
447,Nacho Fernández,Real Madrid CF,Defender,200724,Spain,0.48385903
449,João Pedro,Cagliari,Forward,199254,Brazil,0.023644142
450,L. Muriel,Atalanta,Forward,199110,Colombia,0.36306202
451,Bartra,Real Betis Balompié,Defender,198141,Spain,0.3447718
452,G. Krychowiak,FC Lokomotiv Moscow,Midfielder,197242,Poland,0.19350322
453,E. Pérez,River Plate,Midfielder,196432,Argentina,0.07393569
454,Willian José,Real Sociedad,Forward,195093,Brazil,0.34951058
455,A. Delort,Montpellier Hérault SC,Forward,193983,Algeria,0.51431996
456,X. Shaqiri,Liverpool,Forward,193348,Switzerland,0.140015
457,Mario Gaspar,Villarreal CF,Defender,192789,Spain,0.10412022
